brewery,brewery_type,address,city,zipcode,county,latitude,longitude,year_established,guild_member,closed_since_2022,untappd_profile_link,leg_district,month,production
Savage Brewing Company,micro,12815 NE 124th St I,Kirkland,98034,King,47.7102668,-122.1693396,2013,1,0,https://untappd.com/BrewingSavageCompany,45,June,21.0
Savage Brewing Company,micro,12815 NE 124th St I,Kirkland,98034,King,47.7102668,-122.1693396,2013,1,0,https://untappd.com/BrewingSavageCompany,45,July,14.0
Savage Brewing Company,micro,12815 NE 124th St I,Kirkland,98034,King,47.7102668,-122.1693396,2013,1,0,https://untappd.com/BrewingSavageCompany,45,August,
Savage Brewing Company,micro,12815 NE 124th St I,Kirkland,98034,King,47.7102668,-122.1693396,2013,1,0,https://untappd.com/BrewingSavageCompany,45,September,21.0
Savage Brewing Company,micro,12815 NE 124th St I,Kirkland,98034,King,47.7102668,-122.1693396,2013,1,0,https://untappd.com/BrewingSavageCompany,45,October,21.0
Savage Brewing Company,micro,12815 NE 124th St I,Kirkland,98034,King,47.7102668,-122.1693396,2013,1,0,https://untappd.com/BrewingSavageCompany,45,November,
Savage Brewing Company,micro,12815 NE 124th St I,Kirkland,98034,King,47.7102668,-122.1693396,2013,1,0,https://untappd.com/BrewingSavageCompany,45,December,28.0
Savage Brewing Company,micro,12815 NE 124th St I,Kirkland,98034,King,47.7102668,-122.1693396,2013,1,0,https://untappd.com/BrewingSavageCompany,45,total_annual,136.0
Scamp Brewing Company,micro,402 16th St NE #107,Auburn,98002,King,47.32172545,-122.224216,2017,1,0,https://untappd.com/ScampBrewingCompany,47,January,3.0
Scamp Brewing Company,micro,402 16th St NE #107,Auburn,98002,King,47.32172545,-122.224216,2017,1,0,https://untappd.com/ScampBrewingCompany,47,February,3.0
Scamp Brewing Company,micro,402 16th St NE #107,Auburn,98002,King,47.32172545,-122.224216,2017,1,0,https://untappd.com/ScampBrewingCompany,47,March,4.17
Scamp Brewing Company,micro,402 16th St NE #107,Auburn,98002,King,47.32172545,-122.224216,2017,1,0,https://untappd.com/ScampBrewingCompany,47,April,6.0
Scamp Brewing Company,micro,402 16th St NE #107,Auburn,98002,King,47.32172545,-122.224216,2017,1,0,https://untappd.com/ScampBrewingCompany,47,May,9.0
Scamp Brewing Company,micro,402 16th St NE #107,Auburn,98002,King,47.32172545,-122.224216,2017,1,0,https://untappd.com/ScampBrewingCompany,47,June,6.0
Scamp Brewing Company,micro,402 16th St NE #107,Auburn,98002,King,47.32172545,-122.224216,2017,1,0,https://untappd.com/ScampBrewingCompany,47,July,6.0
Scamp Brewing Company,micro,402 16th St NE #107,Auburn,98002,King,47.32172545,-122.224216,2017,1,0,https://untappd.com/ScampBrewingCompany,47,August,3.0
Scamp Brewing Company,micro,402 16th St NE #107,Auburn,98002,King,47.32172545,-122.224216,2017,1,0,https://untappd.com/ScampBrewingCompany,47,September,3.0
Scamp Brewing Company,micro,402 16th St NE #107,Auburn,98002,King,47.32172545,-122.224216,2017,1,0,https://untappd.com/ScampBrewingCompany,47,October,6.0
Scamp Brewing Company,micro,402 16th St NE #107,Auburn,98002,King,47.32172545,-122.224216,2017,1,0,https://untappd.com/ScampBrewingCompany,47,November,3.0
Scamp Brewing Company,micro,402 16th St NE #107,Auburn,98002,King,47.32172545,-122.224216,2017,1,0,https://untappd.com/ScampBrewingCompany,47,December,6.0
Scamp Brewing Company,micro,402 16th St NE #107,Auburn,98002,King,47.32172545,-122.224216,2017,1,0,https://untappd.com/ScampBrewingCompany,47,total_annual,58.17
Schooner Exact Brewing Company,micro,3901 1st Ave S,Seattle,98134,King,47.56771692,-122.3357297,2007,0,1,https://untappd.com/SchoonerExactBrewing,34,January,-37.89
Schooner Exact Brewing Company,micro,3901 1st Ave S,Seattle,98134,King,47.56771692,-122.3357297,2007,0,1,https://untappd.com/SchoonerExactBrewing,34,February,2567.5
Schooner Exact Brewing Company,micro,3901 1st Ave S,Seattle,98134,King,47.56771692,-122.3357297,2007,0,1,https://untappd.com/SchoonerExactBrewing,34,March,2582.51
Schooner Exact Brewing Company,micro,3901 1st Ave S,Seattle,98134,King,47.56771692,-122.3357297,2007,0,1,https://untappd.com/SchoonerExactBrewing,34,April,848.41
Schooner Exact Brewing Company,micro,3901 1st Ave S,Seattle,98134,King,47.56771692,-122.3357297,2007,0,1,https://untappd.com/SchoonerExactBrewing,34,May,1477.33
Schooner Exact Brewing Company,micro,3901 1st Ave S,Seattle,98134,King,47.56771692,-122.3357297,2007,0,1,https://untappd.com/SchoonerExactBrewing,34,June,1873.63
Schooner Exact Brewing Company,micro,3901 1st Ave S,Seattle,98134,King,47.56771692,-122.3357297,2007,0,1,https://untappd.com/SchoonerExactBrewing,34,July,-170.53
Schooner Exact Brewing Company,micro,3901 1st Ave S,Seattle,98134,King,47.56771692,-122.3357297,2007,0,1,https://untappd.com/SchoonerExactBrewing,34,August,6889.21
Schooner Exact Brewing Company,micro,3901 1st Ave S,Seattle,98134,King,47.56771692,-122.3357297,2007,0,1,https://untappd.com/SchoonerExactBrewing,34,September,-70.33
Schooner Exact Brewing Company,micro,3901 1st Ave S,Seattle,98134,King,47.56771692,-122.3357297,2007,0,1,https://untappd.com/SchoonerExactBrewing,34,October,1843.76
Schooner Exact Brewing Company,micro,3901 1st Ave S,Seattle,98134,King,47.56771692,-122.3357297,2007,0,1,https://untappd.com/SchoonerExactBrewing,34,November,513.11
Schooner Exact Brewing Company,micro,3901 1st Ave S,Seattle,98134,King,47.56771692,-122.3357297,2007,0,1,https://untappd.com/SchoonerExactBrewing,34,December,712.39
Schooner Exact Brewing Company,micro,3901 1st Ave S,Seattle,98134,King,47.56771692,-122.3357297,2007,0,1,https://untappd.com/SchoonerExactBrewing,34,total_annual,19029.099999999995
Scuttlebutt Brewing Company,micro,3310 Cedar Street,Everett,98201,Snohomish,47.97388911,-122.1940768,1996,1,0,https://untappd.com/ScuttlebuttBrewingCompany,38,January,311.3
Scuttlebutt Brewing Company,micro,3310 Cedar Street,Everett,98201,Snohomish,47.97388911,-122.1940768,1996,1,0,https://untappd.com/ScuttlebuttBrewingCompany,38,February,279.2
Scuttlebutt Brewing Company,micro,3310 Cedar Street,Everett,98201,Snohomish,47.97388911,-122.1940768,1996,1,0,https://untappd.com/ScuttlebuttBrewingCompany,38,March,325.26
Scuttlebutt Brewing Company,micro,3310 Cedar Street,Everett,98201,Snohomish,47.97388911,-122.1940768,1996,1,0,https://untappd.com/ScuttlebuttBrewingCompany,38,April,448.99
Scuttlebutt Brewing Company,micro,3310 Cedar Street,Everett,98201,Snohomish,47.97388911,-122.1940768,1996,1,0,https://untappd.com/ScuttlebuttBrewingCompany,38,May,383.76
Scuttlebutt Brewing Company,micro,3310 Cedar Street,Everett,98201,Snohomish,47.97388911,-122.1940768,1996,1,0,https://untappd.com/ScuttlebuttBrewingCompany,38,June,499.67
Scuttlebutt Brewing Company,micro,3310 Cedar Street,Everett,98201,Snohomish,47.97388911,-122.1940768,1996,1,0,https://untappd.com/ScuttlebuttBrewingCompany,38,July,464.24
Scuttlebutt Brewing Company,micro,3310 Cedar Street,Everett,98201,Snohomish,47.97388911,-122.1940768,1996,1,0,https://untappd.com/ScuttlebuttBrewingCompany,38,August,406.59
Scuttlebutt Brewing Company,micro,3310 Cedar Street,Everett,98201,Snohomish,47.97388911,-122.1940768,1996,1,0,https://untappd.com/ScuttlebuttBrewingCompany,38,September,386.33
Scuttlebutt Brewing Company,micro,3310 Cedar Street,Everett,98201,Snohomish,47.97388911,-122.1940768,1996,1,0,https://untappd.com/ScuttlebuttBrewingCompany,38,October,353.16
Scuttlebutt Brewing Company,micro,3310 Cedar Street,Everett,98201,Snohomish,47.97388911,-122.1940768,1996,1,0,https://untappd.com/ScuttlebuttBrewingCompany,38,November,255.78
Scuttlebutt Brewing Company,micro,3310 Cedar Street,Everett,98201,Snohomish,47.97388911,-122.1940768,1996,1,0,https://untappd.com/ScuttlebuttBrewingCompany,38,December,321.87
Scuttlebutt Brewing Company,micro,3310 Cedar Street,Everett,98201,Snohomish,47.97388911,-122.1940768,1996,1,0,https://untappd.com/ScuttlebuttBrewingCompany,38,total_annual,4436.150000000001
Scythe Brewing Company,micro,1217 3rd Avenue Suite 150,Longview,98632,Cowlitz,46.13381,-122.92371,2021,0,0,https://untappd.com/w/scythe-brewing-co/520668,19,January,
Scythe Brewing Company,micro,1217 3rd Avenue Suite 150,Longview,98632,Cowlitz,46.13381,-122.92371,2021,0,0,https://untappd.com/w/scythe-brewing-co/520668,19,February,
Scythe Brewing Company,micro,1217 3rd Avenue Suite 150,Longview,98632,Cowlitz,46.13381,-122.92371,2021,0,0,https://untappd.com/w/scythe-brewing-co/520668,19,March,
Scythe Brewing Company,micro,1217 3rd Avenue Suite 150,Longview,98632,Cowlitz,46.13381,-122.92371,2021,0,0,https://untappd.com/w/scythe-brewing-co/520668,19,April,
Scythe Brewing Company,micro,1217 3rd Avenue Suite 150,Longview,98632,Cowlitz,46.13381,-122.92371,2021,0,0,https://untappd.com/w/scythe-brewing-co/520668,19,May,3.44
Scythe Brewing Company,micro,1217 3rd Avenue Suite 150,Longview,98632,Cowlitz,46.13381,-122.92371,2021,0,0,https://untappd.com/w/scythe-brewing-co/520668,19,June,
Scythe Brewing Company,micro,1217 3rd Avenue Suite 150,Longview,98632,Cowlitz,46.13381,-122.92371,2021,0,0,https://untappd.com/w/scythe-brewing-co/520668,19,July,3.9
Scythe Brewing Company,micro,1217 3rd Avenue Suite 150,Longview,98632,Cowlitz,46.13381,-122.92371,2021,0,0,https://untappd.com/w/scythe-brewing-co/520668,19,August,25.89
Scythe Brewing Company,micro,1217 3rd Avenue Suite 150,Longview,98632,Cowlitz,46.13381,-122.92371,2021,0,0,https://untappd.com/w/scythe-brewing-co/520668,19,September,
Scythe Brewing Company,micro,1217 3rd Avenue Suite 150,Longview,98632,Cowlitz,46.13381,-122.92371,2021,0,0,https://untappd.com/w/scythe-brewing-co/520668,19,October,
Scythe Brewing Company,micro,1217 3rd Avenue Suite 150,Longview,98632,Cowlitz,46.13381,-122.92371,2021,0,0,https://untappd.com/w/scythe-brewing-co/520668,19,November,29.3
Scythe Brewing Company,micro,1217 3rd Avenue Suite 150,Longview,98632,Cowlitz,46.13381,-122.92371,2021,0,0,https://untappd.com/w/scythe-brewing-co/520668,19,December,
Scythe Brewing Company,micro,1217 3rd Avenue Suite 150,Longview,98632,Cowlitz,46.13381,-122.92371,2021,0,0,https://untappd.com/w/scythe-brewing-co/520668,19,total_annual,62.53
Seapine Brewing Company,taproom,2959 Utah Ave S,Seattle,98134,King,47.57723323,-122.335249,2012,0,0,https://untappd.com/SeapineBrewing,34,January,
Seapine Brewing Company,taproom,2959 Utah Ave S,Seattle,98134,King,47.57723323,-122.335249,2012,0,0,https://untappd.com/SeapineBrewing,34,February,809.56
Seapine Brewing Company,taproom,2959 Utah Ave S,Seattle,98134,King,47.57723323,-122.335249,2012,0,0,https://untappd.com/SeapineBrewing,34,March,
Seapine Brewing Company,taproom,2959 Utah Ave S,Seattle,98134,King,47.57723323,-122.335249,2012,0,0,https://untappd.com/SeapineBrewing,34,April,
Seapine Brewing Company,taproom,2959 Utah Ave S,Seattle,98134,King,47.57723323,-122.335249,2012,0,0,https://untappd.com/SeapineBrewing,34,May,642.5
Seapine Brewing Company,taproom,2959 Utah Ave S,Seattle,98134,King,47.57723323,-122.335249,2012,0,0,https://untappd.com/SeapineBrewing,34,June,
Seapine Brewing Company,taproom,2959 Utah Ave S,Seattle,98134,King,47.57723323,-122.335249,2012,0,0,https://untappd.com/SeapineBrewing,34,July,327.0
Seapine Brewing Company,taproom,2959 Utah Ave S,Seattle,98134,King,47.57723323,-122.335249,2012,0,0,https://untappd.com/SeapineBrewing,34,August,
Seapine Brewing Company,taproom,2959 Utah Ave S,Seattle,98134,King,47.57723323,-122.335249,2012,0,0,https://untappd.com/SeapineBrewing,34,September,682.59
Seapine Brewing Company,taproom,2959 Utah Ave S,Seattle,98134,King,47.57723323,-122.335249,2012,0,0,https://untappd.com/SeapineBrewing,34,October,
Seapine Brewing Company,taproom,2959 Utah Ave S,Seattle,98134,King,47.57723323,-122.335249,2012,0,0,https://untappd.com/SeapineBrewing,34,November,743.39
Seapine Brewing Company,taproom,2959 Utah Ave S,Seattle,98134,King,47.57723323,-122.335249,2012,0,0,https://untappd.com/SeapineBrewing,34,December,
Seapine Brewing Company,taproom,2959 Utah Ave S,Seattle,98134,King,47.57723323,-122.335249,2012,0,0,https://untappd.com/SeapineBrewing,34,total_annual,3205.04
Shellback Brewing,micro,6400 w 13th ct,Kennewick,99338,Benton,46.19705,-119.20829,2020,0,0,https://untappd.com/w/shellback-brewing/517182,8,January,0.64
Shellback Brewing,micro,6400 w 13th ct,Kennewick,99338,Benton,46.19705,-119.20829,2020,0,0,https://untappd.com/w/shellback-brewing/517182,8,February,0.16
Shellback Brewing,micro,6400 w 13th ct,Kennewick,99338,Benton,46.19705,-119.20829,2020,0,0,https://untappd.com/w/shellback-brewing/517182,8,March,0.5
Shellback Brewing,micro,6400 w 13th ct,Kennewick,99338,Benton,46.19705,-119.20829,2020,0,0,https://untappd.com/w/shellback-brewing/517182,8,April,
Shellback Brewing,micro,6400 w 13th ct,Kennewick,99338,Benton,46.19705,-119.20829,2020,0,0,https://untappd.com/w/shellback-brewing/517182,8,May,
Shellback Brewing,micro,6400 w 13th ct,Kennewick,99338,Benton,46.19705,-119.20829,2020,0,0,https://untappd.com/w/shellback-brewing/517182,8,June,0.96
Shellback Brewing,micro,6400 w 13th ct,Kennewick,99338,Benton,46.19705,-119.20829,2020,0,0,https://untappd.com/w/shellback-brewing/517182,8,July,1.0
Shellback Brewing,micro,6400 w 13th ct,Kennewick,99338,Benton,46.19705,-119.20829,2020,0,0,https://untappd.com/w/shellback-brewing/517182,8,August,2.0
Shellback Brewing,micro,6400 w 13th ct,Kennewick,99338,Benton,46.19705,-119.20829,2020,0,0,https://untappd.com/w/shellback-brewing/517182,8,September,0.66
Shellback Brewing,micro,6400 w 13th ct,Kennewick,99338,Benton,46.19705,-119.20829,2020,0,0,https://untappd.com/w/shellback-brewing/517182,8,October,0.8
Shellback Brewing,micro,6400 w 13th ct,Kennewick,99338,Benton,46.19705,-119.20829,2020,0,0,https://untappd.com/w/shellback-brewing/517182,8,November,1.0
Shellback Brewing,micro,6400 w 13th ct,Kennewick,99338,Benton,46.19705,-119.20829,2020,0,0,https://untappd.com/w/shellback-brewing/517182,8,December,0.8
Shellback Brewing,micro,6400 w 13th ct,Kennewick,99338,Benton,46.19705,-119.20829,2020,0,0,https://untappd.com/w/shellback-brewing/517182,8,total_annual,8.52
Shoug Brewing Company,brewpub,1311 SE Cliffside Dr,Washougal,98671,Clark,46.19705,-119.20829,2017,0,0,https://untappd.com/w/shoug-brewing-company/360746,8,January,6.25
Shoug Brewing Company,brewpub,1311 SE Cliffside Dr,Washougal,98671,Clark,46.19705,-119.20829,2017,0,0,https://untappd.com/w/shoug-brewing-company/360746,8,February,7.25
Shoug Brewing Company,brewpub,1311 SE Cliffside Dr,Washougal,98671,Clark,46.19705,-119.20829,2017,0,0,https://untappd.com/w/shoug-brewing-company/360746,8,March,9.25
Shoug Brewing Company,brewpub,1311 SE Cliffside Dr,Washougal,98671,Clark,46.19705,-119.20829,2017,0,0,https://untappd.com/w/shoug-brewing-company/360746,8,April,10.25
Shoug Brewing Company,brewpub,1311 SE Cliffside Dr,Washougal,98671,Clark,46.19705,-119.20829,2017,0,0,https://untappd.com/w/shoug-brewing-company/360746,8,May,10.75
Shoug Brewing Company,brewpub,1311 SE Cliffside Dr,Washougal,98671,Clark,46.19705,-119.20829,2017,0,0,https://untappd.com/w/shoug-brewing-company/360746,8,June,9.0
Shoug Brewing Company,brewpub,1311 SE Cliffside Dr,Washougal,98671,Clark,46.19705,-119.20829,2017,0,0,https://untappd.com/w/shoug-brewing-company/360746,8,July,5.25
Shoug Brewing Company,brewpub,1311 SE Cliffside Dr,Washougal,98671,Clark,46.19705,-119.20829,2017,0,0,https://untappd.com/w/shoug-brewing-company/360746,8,August,11.5
Shoug Brewing Company,brewpub,1311 SE Cliffside Dr,Washougal,98671,Clark,46.19705,-119.20829,2017,0,0,https://untappd.com/w/shoug-brewing-company/360746,8,September,26.75
Shoug Brewing Company,brewpub,1311 SE Cliffside Dr,Washougal,98671,Clark,46.19705,-119.20829,2017,0,0,https://untappd.com/w/shoug-brewing-company/360746,8,October,12.0
Shoug Brewing Company,brewpub,1311 SE Cliffside Dr,Washougal,98671,Clark,46.19705,-119.20829,2017,0,0,https://untappd.com/w/shoug-brewing-company/360746,8,November,10.5
Shoug Brewing Company,brewpub,1311 SE Cliffside Dr,Washougal,98671,Clark,46.19705,-119.20829,2017,0,0,https://untappd.com/w/shoug-brewing-company/360746,8,December,15.75
Shoug Brewing Company,brewpub,1311 SE Cliffside Dr,Washougal,98671,Clark,46.19705,-119.20829,2017,0,0,https://untappd.com/w/shoug-brewing-company/360746,8,total_annual,134.5
Sig Brewing Company,regional,2534 Tacoma Ave S,Tacoma,98402,Pierce,47.23791051,-122.4411779,2020,0,0,https://untappd.com/SigBrewingCompany,27,January,19.98
Sig Brewing Company,regional,2534 Tacoma Ave S,Tacoma,98402,Pierce,47.23791051,-122.4411779,2020,0,0,https://untappd.com/SigBrewingCompany,27,February,41.57
Sig Brewing Company,regional,2534 Tacoma Ave S,Tacoma,98402,Pierce,47.23791051,-122.4411779,2020,0,0,https://untappd.com/SigBrewingCompany,27,March,66.54
Sig Brewing Company,regional,2534 Tacoma Ave S,Tacoma,98402,Pierce,47.23791051,-122.4411779,2020,0,0,https://untappd.com/SigBrewingCompany,27,April,39.48
Sig Brewing Company,regional,2534 Tacoma Ave S,Tacoma,98402,Pierce,47.23791051,-122.4411779,2020,0,0,https://untappd.com/SigBrewingCompany,27,May,46.55
Sig Brewing Company,regional,2534 Tacoma Ave S,Tacoma,98402,Pierce,47.23791051,-122.4411779,2020,0,0,https://untappd.com/SigBrewingCompany,27,June,34.96
Sig Brewing Company,regional,2534 Tacoma Ave S,Tacoma,98402,Pierce,47.23791051,-122.4411779,2020,0,0,https://untappd.com/SigBrewingCompany,27,July,32.15
Sig Brewing Company,regional,2534 Tacoma Ave S,Tacoma,98402,Pierce,47.23791051,-122.4411779,2020,0,0,https://untappd.com/SigBrewingCompany,27,August,31.53
Sig Brewing Company,regional,2534 Tacoma Ave S,Tacoma,98402,Pierce,47.23791051,-122.4411779,2020,0,0,https://untappd.com/SigBrewingCompany,27,September,29.24
Sig Brewing Company,regional,2534 Tacoma Ave S,Tacoma,98402,Pierce,47.23791051,-122.4411779,2020,0,0,https://untappd.com/SigBrewingCompany,27,October,31.34
Sig Brewing Company,regional,2534 Tacoma Ave S,Tacoma,98402,Pierce,47.23791051,-122.4411779,2020,0,0,https://untappd.com/SigBrewingCompany,27,November,29.21
Sig Brewing Company,regional,2534 Tacoma Ave S,Tacoma,98402,Pierce,47.23791051,-122.4411779,2020,0,0,https://untappd.com/SigBrewingCompany,27,December,23.04
Sig Brewing Company,regional,2534 Tacoma Ave S,Tacoma,98402,Pierce,47.23791051,-122.4411779,2020,0,0,https://untappd.com/SigBrewingCompany,27,total_annual,425.59
Silver City Brewery,regional,2799 NW Myhre Rd,Silverdale,98383,Kitsap,47.659485,-122.687646,2010,1,0,https://untappd.com/SilverCityBrewery,23,January,1248.72
Silver City Brewery,regional,2799 NW Myhre Rd,Silverdale,98383,Kitsap,47.659485,-122.687646,2010,1,0,https://untappd.com/SilverCityBrewery,23,February,1516.41
Silver City Brewery,regional,2799 NW Myhre Rd,Silverdale,98383,Kitsap,47.659485,-122.687646,2010,1,0,https://untappd.com/SilverCityBrewery,23,March,101.71
Silver City Brewery,regional,2799 NW Myhre Rd,Silverdale,98383,Kitsap,47.659485,-122.687646,2010,1,0,https://untappd.com/SilverCityBrewery,23,April,2372.86
Silver City Brewery,regional,2799 NW Myhre Rd,Silverdale,98383,Kitsap,47.659485,-122.687646,2010,1,0,https://untappd.com/SilverCityBrewery,23,May,2621.8
Silver City Brewery,regional,2799 NW Myhre Rd,Silverdale,98383,Kitsap,47.659485,-122.687646,2010,1,0,https://untappd.com/SilverCityBrewery,23,June,2218.78
Silver City Brewery,regional,2799 NW Myhre Rd,Silverdale,98383,Kitsap,47.659485,-122.687646,2010,1,0,https://untappd.com/SilverCityBrewery,23,July,1417.5
Silver City Brewery,regional,2799 NW Myhre Rd,Silverdale,98383,Kitsap,47.659485,-122.687646,2010,1,0,https://untappd.com/SilverCityBrewery,23,August,2169.09
Silver City Brewery,regional,2799 NW Myhre Rd,Silverdale,98383,Kitsap,47.659485,-122.687646,2010,1,0,https://untappd.com/SilverCityBrewery,23,September,1722.27
Silver City Brewery,regional,2799 NW Myhre Rd,Silverdale,98383,Kitsap,47.659485,-122.687646,2010,1,0,https://untappd.com/SilverCityBrewery,23,October,1524.62
Silver City Brewery,regional,2799 NW Myhre Rd,Silverdale,98383,Kitsap,47.659485,-122.687646,2010,1,0,https://untappd.com/SilverCityBrewery,23,November,1617.34
Silver City Brewery,regional,2799 NW Myhre Rd,Silverdale,98383,Kitsap,47.659485,-122.687646,2010,1,0,https://untappd.com/SilverCityBrewery,23,December,1591.01
Silver City Brewery,regional,2799 NW Myhre Rd,Silverdale,98383,Kitsap,47.659485,-122.687646,2010,1,0,https://untappd.com/SilverCityBrewery,23,total_annual,20122.11
Singing Hops Brewing Company,taproom,4817 RURAL RD SW,Olympia,98512,Thurston,46.19705,-119.20829,2017,0,0,https://untappd.com/SingingHops,8,January,3.93
Singing Hops Brewing Company,taproom,4817 RURAL RD SW,Olympia,98512,Thurston,46.19705,-119.20829,2017,0,0,https://untappd.com/SingingHops,8,February,10.66
Singing Hops Brewing Company,taproom,4817 RURAL RD SW,Olympia,98512,Thurston,46.19705,-119.20829,2017,0,0,https://untappd.com/SingingHops,8,March,
Singing Hops Brewing Company,taproom,4817 RURAL RD SW,Olympia,98512,Thurston,46.19705,-119.20829,2017,0,0,https://untappd.com/SingingHops,8,April,4.11
Singing Hops Brewing Company,taproom,4817 RURAL RD SW,Olympia,98512,Thurston,46.19705,-119.20829,2017,0,0,https://untappd.com/SingingHops,8,May,6.18
Singing Hops Brewing Company,taproom,4817 RURAL RD SW,Olympia,98512,Thurston,46.19705,-119.20829,2017,0,0,https://untappd.com/SingingHops,8,June,4.16
Singing Hops Brewing Company,taproom,4817 RURAL RD SW,Olympia,98512,Thurston,46.19705,-119.20829,2017,0,0,https://untappd.com/SingingHops,8,July,9.35
Singing Hops Brewing Company,taproom,4817 RURAL RD SW,Olympia,98512,Thurston,46.19705,-119.20829,2017,0,0,https://untappd.com/SingingHops,8,August,10.7
Singing Hops Brewing Company,taproom,4817 RURAL RD SW,Olympia,98512,Thurston,46.19705,-119.20829,2017,0,0,https://untappd.com/SingingHops,8,September,1.59
Singing Hops Brewing Company,taproom,4817 RURAL RD SW,Olympia,98512,Thurston,46.19705,-119.20829,2017,0,0,https://untappd.com/SingingHops,8,October,6.67
Singing Hops Brewing Company,taproom,4817 RURAL RD SW,Olympia,98512,Thurston,46.19705,-119.20829,2017,0,0,https://untappd.com/SingingHops,8,November,1.94
Singing Hops Brewing Company,taproom,4817 RURAL RD SW,Olympia,98512,Thurston,46.19705,-119.20829,2017,0,0,https://untappd.com/SingingHops,8,December,0.83
Singing Hops Brewing Company,taproom,4817 RURAL RD SW,Olympia,98512,Thurston,46.19705,-119.20829,2017,0,0,https://untappd.com/SingingHops,8,total_annual,60.12
Single Hill Brewing Company,micro,102 N Naches Ave,Yakima,98901,Yakima,46.60510315,-120.5004419,2018,1,0,https://untappd.com/SingleHillBrewing,15,January,93.87
Single Hill Brewing Company,micro,102 N Naches Ave,Yakima,98901,Yakima,46.60510315,-120.5004419,2018,1,0,https://untappd.com/SingleHillBrewing,15,February,154.41
Single Hill Brewing Company,micro,102 N Naches Ave,Yakima,98901,Yakima,46.60510315,-120.5004419,2018,1,0,https://untappd.com/SingleHillBrewing,15,March,155.59
Single Hill Brewing Company,micro,102 N Naches Ave,Yakima,98901,Yakima,46.60510315,-120.5004419,2018,1,0,https://untappd.com/SingleHillBrewing,15,April,147.89
Single Hill Brewing Company,micro,102 N Naches Ave,Yakima,98901,Yakima,46.60510315,-120.5004419,2018,1,0,https://untappd.com/SingleHillBrewing,15,May,139.98
Single Hill Brewing Company,micro,102 N Naches Ave,Yakima,98901,Yakima,46.60510315,-120.5004419,2018,1,0,https://untappd.com/SingleHillBrewing,15,June,203.69
Single Hill Brewing Company,micro,102 N Naches Ave,Yakima,98901,Yakima,46.60510315,-120.5004419,2018,1,0,https://untappd.com/SingleHillBrewing,15,July,163.61
Single Hill Brewing Company,micro,102 N Naches Ave,Yakima,98901,Yakima,46.60510315,-120.5004419,2018,1,0,https://untappd.com/SingleHillBrewing,15,August,174.96
Single Hill Brewing Company,micro,102 N Naches Ave,Yakima,98901,Yakima,46.60510315,-120.5004419,2018,1,0,https://untappd.com/SingleHillBrewing,15,September,221.07
Single Hill Brewing Company,micro,102 N Naches Ave,Yakima,98901,Yakima,46.60510315,-120.5004419,2018,1,0,https://untappd.com/SingleHillBrewing,15,October,151.37
Single Hill Brewing Company,micro,102 N Naches Ave,Yakima,98901,Yakima,46.60510315,-120.5004419,2018,1,0,https://untappd.com/SingleHillBrewing,15,November,122.77
Single Hill Brewing Company,micro,102 N Naches Ave,Yakima,98901,Yakima,46.60510315,-120.5004419,2018,1,0,https://untappd.com/SingleHillBrewing,15,December,134.99
Single Hill Brewing Company,micro,102 N Naches Ave,Yakima,98901,Yakima,46.60510315,-120.5004419,2018,1,0,https://untappd.com/SingleHillBrewing,15,total_annual,1864.2
Skep Brewing Company,brewpub,723 N M St,Tacoma,98403,Pierce,47.2611966,-122.4615206,2019,0,0,https://untappd.com/SkepBrewing,27,January,0.42
Skep Brewing Company,brewpub,723 N M St,Tacoma,98403,Pierce,47.2611966,-122.4615206,2019,0,0,https://untappd.com/SkepBrewing,27,February,0.71
Skep Brewing Company,brewpub,723 N M St,Tacoma,98403,Pierce,47.2611966,-122.4615206,2019,0,0,https://untappd.com/SkepBrewing,27,March,1.74
Skep Brewing Company,brewpub,723 N M St,Tacoma,98403,Pierce,47.2611966,-122.4615206,2019,0,0,https://untappd.com/SkepBrewing,27,April,0.99
Skep Brewing Company,brewpub,723 N M St,Tacoma,98403,Pierce,47.2611966,-122.4615206,2019,0,0,https://untappd.com/SkepBrewing,27,May,1.27
Skep Brewing Company,brewpub,723 N M St,Tacoma,98403,Pierce,47.2611966,-122.4615206,2019,0,0,https://untappd.com/SkepBrewing,27,June,0.58
Skep Brewing Company,brewpub,723 N M St,Tacoma,98403,Pierce,47.2611966,-122.4615206,2019,0,0,https://untappd.com/SkepBrewing,27,July,1.0
Skep Brewing Company,brewpub,723 N M St,Tacoma,98403,Pierce,47.2611966,-122.4615206,2019,0,0,https://untappd.com/SkepBrewing,27,August,1.9
Skep Brewing Company,brewpub,723 N M St,Tacoma,98403,Pierce,47.2611966,-122.4615206,2019,0,0,https://untappd.com/SkepBrewing,27,September,1.31
Skep Brewing Company,brewpub,723 N M St,Tacoma,98403,Pierce,47.2611966,-122.4615206,2019,0,0,https://untappd.com/SkepBrewing,27,October,1.04
Skep Brewing Company,brewpub,723 N M St,Tacoma,98403,Pierce,47.2611966,-122.4615206,2019,0,0,https://untappd.com/SkepBrewing,27,November,1.11
Skep Brewing Company,brewpub,723 N M St,Tacoma,98403,Pierce,47.2611966,-122.4615206,2019,0,0,https://untappd.com/SkepBrewing,27,December,1.37
Skep Brewing Company,brewpub,723 N M St,Tacoma,98403,Pierce,47.2611966,-122.4615206,2019,0,0,https://untappd.com/SkepBrewing,27,total_annual,13.44
