brewery,brewery_type,address,city,zipcode,county,latitude,longitude,year_established,guild_member,closed_since_2022,untappd_profile_link,month,production,interpolated
Valley House Brewing Company,micro,16111 Main St Ne,Duvall,98019,King,47.74335796,-121.9858577,2017,0,0,https://untappd.com/ValleyHouseBrewingCo,December,36.6,0
Valley House Brewing Company,micro,16111 Main St Ne,Duvall,98019,King,47.74335796,-121.9858577,2017,0,0,https://untappd.com/ValleyHouseBrewingCo,total_annual,282.35,0
Varietal Beer Company,micro,416 E Edison Ave,Sunnyside,98944,Yakima,46.32370381,-120.0154696,2017,1,0,https://untappd.com/VarietalBeerCo,January,193.7,1
Varietal Beer Company,micro,416 E Edison Ave,Sunnyside,98944,Yakima,46.32370381,-120.0154696,2017,1,0,https://untappd.com/VarietalBeerCo,February,193.7,0
Varietal Beer Company,micro,416 E Edison Ave,Sunnyside,98944,Yakima,46.32370381,-120.0154696,2017,1,0,https://untappd.com/VarietalBeerCo,March,110.67,0
Varietal Beer Company,micro,416 E Edison Ave,Sunnyside,98944,Yakima,46.32370381,-120.0154696,2017,1,0,https://untappd.com/VarietalBeerCo,April,149.0,1
Varietal Beer Company,micro,416 E Edison Ave,Sunnyside,98944,Yakima,46.32370381,-120.0154696,2017,1,0,https://untappd.com/VarietalBeerCo,May,187.34,0
Varietal Beer Company,micro,416 E Edison Ave,Sunnyside,98944,Yakima,46.32370381,-120.0154696,2017,1,0,https://untappd.com/VarietalBeerCo,June,158.55,0
Varietal Beer Company,micro,416 E Edison Ave,Sunnyside,98944,Yakima,46.32370381,-120.0154696,2017,1,0,https://untappd.com/VarietalBeerCo,July,240.1,1
Varietal Beer Company,micro,416 E Edison Ave,Sunnyside,98944,Yakima,46.32370381,-120.0154696,2017,1,0,https://untappd.com/VarietalBeerCo,August,321.64,0
Varietal Beer Company,micro,416 E Edison Ave,Sunnyside,98944,Yakima,46.32370381,-120.0154696,2017,1,0,https://untappd.com/VarietalBeerCo,September,146.97,0
Varietal Beer Company,micro,416 E Edison Ave,Sunnyside,98944,Yakima,46.32370381,-120.0154696,2017,1,0,https://untappd.com/VarietalBeerCo,October,201.62,1
Varietal Beer Company,micro,416 E Edison Ave,Sunnyside,98944,Yakima,46.32370381,-120.0154696,2017,1,0,https://untappd.com/VarietalBeerCo,November,256.27,0
Varietal Beer Company,micro,416 E Edison Ave,Sunnyside,98944,Yakima,46.32370381,-120.0154696,2017,1,0,https://untappd.com/VarietalBeerCo,December,256.27,1
Varietal Beer Company,micro,416 E Edison Ave,Sunnyside,98944,Yakima,46.32370381,-120.0154696,2017,1,0,https://untappd.com/VarietalBeerCo,total_annual,2415.83,0
Vashon Brewing,taproom,17205 Vashon Hwy Sw,Vashon,98070,King,47.4505138,-122.4610462,2011,0,0,https://untappd.com/VashonBrewingCompany,January,2.17,0
Vashon Brewing,taproom,17205 Vashon Hwy Sw,Vashon,98070,King,47.4505138,-122.4610462,2011,0,0,https://untappd.com/VashonBrewingCompany,February,2.17,0
Vashon Brewing,taproom,17205 Vashon Hwy Sw,Vashon,98070,King,47.4505138,-122.4610462,2011,0,0,https://untappd.com/VashonBrewingCompany,March,5.22,1
Vashon Brewing,taproom,17205 Vashon Hwy Sw,Vashon,98070,King,47.4505138,-122.4610462,2011,0,0,https://untappd.com/VashonBrewingCompany,April,8.28,0
Vashon Brewing,taproom,17205 Vashon Hwy Sw,Vashon,98070,King,47.4505138,-122.4610462,2011,0,0,https://untappd.com/VashonBrewingCompany,May,5.68,0
Vashon Brewing,taproom,17205 Vashon Hwy Sw,Vashon,98070,King,47.4505138,-122.4610462,2011,0,0,https://untappd.com/VashonBrewingCompany,June,11.5,1
Vashon Brewing,taproom,17205 Vashon Hwy Sw,Vashon,98070,King,47.4505138,-122.4610462,2011,0,0,https://untappd.com/VashonBrewingCompany,July,17.32,0
Vashon Brewing,taproom,17205 Vashon Hwy Sw,Vashon,98070,King,47.4505138,-122.4610462,2011,0,0,https://untappd.com/VashonBrewingCompany,August,5.83,0
Vashon Brewing,taproom,17205 Vashon Hwy Sw,Vashon,98070,King,47.4505138,-122.4610462,2011,0,0,https://untappd.com/VashonBrewingCompany,September,7.34,0
Vashon Brewing,taproom,17205 Vashon Hwy Sw,Vashon,98070,King,47.4505138,-122.4610462,2011,0,0,https://untappd.com/VashonBrewingCompany,October,2.75,0
Vashon Brewing,taproom,17205 Vashon Hwy Sw,Vashon,98070,King,47.4505138,-122.4610462,2011,0,0,https://untappd.com/VashonBrewingCompany,November,1.79,0
Vashon Brewing,taproom,17205 Vashon Hwy Sw,Vashon,98070,King,47.4505138,-122.4610462,2011,0,0,https://untappd.com/VashonBrewingCompany,December,1.79,1
Vashon Brewing,taproom,17205 Vashon Hwy Sw,Vashon,98070,King,47.4505138,-122.4610462,2011,0,0,https://untappd.com/VashonBrewingCompany,total_annual,71.84,0
Vice Beer,taproom,705 SE Park Crest Avenue Suite D430,Vancouver,98683,Clark,45.61538937,-122.521748,2022,1,0,https://untappd.com/Vice_Beer,January,0.0,0
Vice Beer,taproom,705 SE Park Crest Avenue Suite D430,Vancouver,98683,Clark,45.61538937,-122.521748,2022,1,0,https://untappd.com/Vice_Beer,February,0.0,0
Vice Beer,taproom,705 SE Park Crest Avenue Suite D430,Vancouver,98683,Clark,45.61538937,-122.521748,2022,1,0,https://untappd.com/Vice_Beer,March,0.0,0
Vice Beer,taproom,705 SE Park Crest Avenue Suite D430,Vancouver,98683,Clark,45.61538937,-122.521748,2022,1,0,https://untappd.com/Vice_Beer,April,0.0,0
Vice Beer,taproom,705 SE Park Crest Avenue Suite D430,Vancouver,98683,Clark,45.61538937,-122.521748,2022,1,0,https://untappd.com/Vice_Beer,May,3.39,1
Vice Beer,taproom,705 SE Park Crest Avenue Suite D430,Vancouver,98683,Clark,45.61538937,-122.521748,2022,1,0,https://untappd.com/Vice_Beer,June,6.78,1
Vice Beer,taproom,705 SE Park Crest Avenue Suite D430,Vancouver,98683,Clark,45.61538937,-122.521748,2022,1,0,https://untappd.com/Vice_Beer,July,10.17,0
Vice Beer,taproom,705 SE Park Crest Avenue Suite D430,Vancouver,98683,Clark,45.61538937,-122.521748,2022,1,0,https://untappd.com/Vice_Beer,August,4.89,1
Vice Beer,taproom,705 SE Park Crest Avenue Suite D430,Vancouver,98683,Clark,45.61538937,-122.521748,2022,1,0,https://untappd.com/Vice_Beer,September,-0.39,0
Vice Beer,taproom,705 SE Park Crest Avenue Suite D430,Vancouver,98683,Clark,45.61538937,-122.521748,2022,1,0,https://untappd.com/Vice_Beer,October,33.93,1
Vice Beer,taproom,705 SE Park Crest Avenue Suite D430,Vancouver,98683,Clark,45.61538937,-122.521748,2022,1,0,https://untappd.com/Vice_Beer,November,68.25,0
Vice Beer,taproom,705 SE Park Crest Avenue Suite D430,Vancouver,98683,Clark,45.61538937,-122.521748,2022,1,0,https://untappd.com/Vice_Beer,December,68.25,1
Vice Beer,taproom,705 SE Park Crest Avenue Suite D430,Vancouver,98683,Clark,45.61538937,-122.521748,2022,1,0,https://untappd.com/Vice_Beer,total_annual,195.26999999999998,0
Victor 23 Craft Brewery,taproom,2905 St John's Blvd,Vancouver,98661,Clark,45.64258,-122.646328,2016,0,0,https://untappd.com/Victor23Brewing,January,14.15,0
Victor 23 Craft Brewery,taproom,2905 St John's Blvd,Vancouver,98661,Clark,45.64258,-122.646328,2016,0,0,https://untappd.com/Victor23Brewing,February,7.71,0
Victor 23 Craft Brewery,taproom,2905 St John's Blvd,Vancouver,98661,Clark,45.64258,-122.646328,2016,0,0,https://untappd.com/Victor23Brewing,March,42.9,0
Victor 23 Craft Brewery,taproom,2905 St John's Blvd,Vancouver,98661,Clark,45.64258,-122.646328,2016,0,0,https://untappd.com/Victor23Brewing,April,48.53,0
Victor 23 Craft Brewery,taproom,2905 St John's Blvd,Vancouver,98661,Clark,45.64258,-122.646328,2016,0,0,https://untappd.com/Victor23Brewing,May,14.22,0
Victor 23 Craft Brewery,taproom,2905 St John's Blvd,Vancouver,98661,Clark,45.64258,-122.646328,2016,0,0,https://untappd.com/Victor23Brewing,June,27.6,0
Victor 23 Craft Brewery,taproom,2905 St John's Blvd,Vancouver,98661,Clark,45.64258,-122.646328,2016,0,0,https://untappd.com/Victor23Brewing,July,46.76,0
Victor 23 Craft Brewery,taproom,2905 St John's Blvd,Vancouver,98661,Clark,45.64258,-122.646328,2016,0,0,https://untappd.com/Victor23Brewing,August,38.15,0
Victor 23 Craft Brewery,taproom,2905 St John's Blvd,Vancouver,98661,Clark,45.64258,-122.646328,2016,0,0,https://untappd.com/Victor23Brewing,September,62.0,0
Victor 23 Craft Brewery,taproom,2905 St John's Blvd,Vancouver,98661,Clark,45.64258,-122.646328,2016,0,0,https://untappd.com/Victor23Brewing,October,9.25,0
Victor 23 Craft Brewery,taproom,2905 St John's Blvd,Vancouver,98661,Clark,45.64258,-122.646328,2016,0,0,https://untappd.com/Victor23Brewing,November,15.0,0
Victor 23 Craft Brewery,taproom,2905 St John's Blvd,Vancouver,98661,Clark,45.64258,-122.646328,2016,0,0,https://untappd.com/Victor23Brewing,December,38.89,0
Victor 23 Craft Brewery,taproom,2905 St John's Blvd,Vancouver,98661,Clark,45.64258,-122.646328,2016,0,0,https://untappd.com/Victor23Brewing,total_annual,365.15999999999997,0
Volition Brewing Company,brewpub,43525 se 76th ST,Snoqualmie,98065,King,47.49516514,-121.7860501,2019,1,0,https://untappd.com/VolitionBrewingCo,January,13.59,0
Volition Brewing Company,brewpub,43525 se 76th ST,Snoqualmie,98065,King,47.49516514,-121.7860501,2019,1,0,https://untappd.com/VolitionBrewingCo,February,14.99,1
Volition Brewing Company,brewpub,43525 se 76th ST,Snoqualmie,98065,King,47.49516514,-121.7860501,2019,1,0,https://untappd.com/VolitionBrewingCo,March,16.38,1
Volition Brewing Company,brewpub,43525 se 76th ST,Snoqualmie,98065,King,47.49516514,-121.7860501,2019,1,0,https://untappd.com/VolitionBrewingCo,April,17.78,0
Volition Brewing Company,brewpub,43525 se 76th ST,Snoqualmie,98065,King,47.49516514,-121.7860501,2019,1,0,https://untappd.com/VolitionBrewingCo,May,83.38,0
Volition Brewing Company,brewpub,43525 se 76th ST,Snoqualmie,98065,King,47.49516514,-121.7860501,2019,1,0,https://untappd.com/VolitionBrewingCo,June,51.87,1
Volition Brewing Company,brewpub,43525 se 76th ST,Snoqualmie,98065,King,47.49516514,-121.7860501,2019,1,0,https://untappd.com/VolitionBrewingCo,July,20.36,0
Volition Brewing Company,brewpub,43525 se 76th ST,Snoqualmie,98065,King,47.49516514,-121.7860501,2019,1,0,https://untappd.com/VolitionBrewingCo,August,20.49,1
Volition Brewing Company,brewpub,43525 se 76th ST,Snoqualmie,98065,King,47.49516514,-121.7860501,2019,1,0,https://untappd.com/VolitionBrewingCo,September,20.62,0
Volition Brewing Company,brewpub,43525 se 76th ST,Snoqualmie,98065,King,47.49516514,-121.7860501,2019,1,0,https://untappd.com/VolitionBrewingCo,October,84.98,0
Volition Brewing Company,brewpub,43525 se 76th ST,Snoqualmie,98065,King,47.49516514,-121.7860501,2019,1,0,https://untappd.com/VolitionBrewingCo,November,25.58,0
Volition Brewing Company,brewpub,43525 se 76th ST,Snoqualmie,98065,King,47.49516514,-121.7860501,2019,1,0,https://untappd.com/VolitionBrewingCo,December,25.58,1
Volition Brewing Company,brewpub,43525 se 76th ST,Snoqualmie,98065,King,47.49516514,-121.7860501,2019,1,0,https://untappd.com/VolitionBrewingCo,total_annual,395.6,0
Wander Brewing,taproom,1807 Dean Ave,Bellingham,98225,Whatcom,48.75426712,-122.4737586,2014,1,0,https://untappd.com/WanderBrewing,January,107.96,0
Wander Brewing,taproom,1807 Dean Ave,Bellingham,98225,Whatcom,48.75426712,-122.4737586,2014,1,0,https://untappd.com/WanderBrewing,February,136.75,0
Wander Brewing,taproom,1807 Dean Ave,Bellingham,98225,Whatcom,48.75426712,-122.4737586,2014,1,0,https://untappd.com/WanderBrewing,March,199.87,0
Wander Brewing,taproom,1807 Dean Ave,Bellingham,98225,Whatcom,48.75426712,-122.4737586,2014,1,0,https://untappd.com/WanderBrewing,April,182.97,0
Wander Brewing,taproom,1807 Dean Ave,Bellingham,98225,Whatcom,48.75426712,-122.4737586,2014,1,0,https://untappd.com/WanderBrewing,May,183.47,0
Wander Brewing,taproom,1807 Dean Ave,Bellingham,98225,Whatcom,48.75426712,-122.4737586,2014,1,0,https://untappd.com/WanderBrewing,June,175.19,0
Wander Brewing,taproom,1807 Dean Ave,Bellingham,98225,Whatcom,48.75426712,-122.4737586,2014,1,0,https://untappd.com/WanderBrewing,July,177.33,0
Wander Brewing,taproom,1807 Dean Ave,Bellingham,98225,Whatcom,48.75426712,-122.4737586,2014,1,0,https://untappd.com/WanderBrewing,August,220.62,0
Wander Brewing,taproom,1807 Dean Ave,Bellingham,98225,Whatcom,48.75426712,-122.4737586,2014,1,0,https://untappd.com/WanderBrewing,September,166.52,0
Wander Brewing,taproom,1807 Dean Ave,Bellingham,98225,Whatcom,48.75426712,-122.4737586,2014,1,0,https://untappd.com/WanderBrewing,October,134.83,0
Wander Brewing,taproom,1807 Dean Ave,Bellingham,98225,Whatcom,48.75426712,-122.4737586,2014,1,0,https://untappd.com/WanderBrewing,November,144.36,0
Wander Brewing,taproom,1807 Dean Ave,Bellingham,98225,Whatcom,48.75426712,-122.4737586,2014,1,0,https://untappd.com/WanderBrewing,December,106.86,0
Wander Brewing,taproom,1807 Dean Ave,Bellingham,98225,Whatcom,48.75426712,-122.4737586,2014,1,0,https://untappd.com/WanderBrewing,total_annual,1936.73,0
Wandering Hop Brewery,taproom,508 N 20th Ave,Yakima,98902,Yakima,46.6052949,-120.53703,2019,0,0,https://untappd.com/WanderingHop,January,12.95,0
Wandering Hop Brewery,taproom,508 N 20th Ave,Yakima,98902,Yakima,46.6052949,-120.53703,2019,0,0,https://untappd.com/WanderingHop,February,17.29,0
Wandering Hop Brewery,taproom,508 N 20th Ave,Yakima,98902,Yakima,46.6052949,-120.53703,2019,0,0,https://untappd.com/WanderingHop,March,43.04,0
Wandering Hop Brewery,taproom,508 N 20th Ave,Yakima,98902,Yakima,46.6052949,-120.53703,2019,0,0,https://untappd.com/WanderingHop,April,27.68,0
Wandering Hop Brewery,taproom,508 N 20th Ave,Yakima,98902,Yakima,46.6052949,-120.53703,2019,0,0,https://untappd.com/WanderingHop,May,28.07,0
Wandering Hop Brewery,taproom,508 N 20th Ave,Yakima,98902,Yakima,46.6052949,-120.53703,2019,0,0,https://untappd.com/WanderingHop,June,32.96,0
Wandering Hop Brewery,taproom,508 N 20th Ave,Yakima,98902,Yakima,46.6052949,-120.53703,2019,0,0,https://untappd.com/WanderingHop,July,17.54,0
Wandering Hop Brewery,taproom,508 N 20th Ave,Yakima,98902,Yakima,46.6052949,-120.53703,2019,0,0,https://untappd.com/WanderingHop,August,25.94,0
Wandering Hop Brewery,taproom,508 N 20th Ave,Yakima,98902,Yakima,46.6052949,-120.53703,2019,0,0,https://untappd.com/WanderingHop,September,20.59,0
Wandering Hop Brewery,taproom,508 N 20th Ave,Yakima,98902,Yakima,46.6052949,-120.53703,2019,0,0,https://untappd.com/WanderingHop,October,34.73,0
Wandering Hop Brewery,taproom,508 N 20th Ave,Yakima,98902,Yakima,46.6052949,-120.53703,2019,0,0,https://untappd.com/WanderingHop,November,19.69,0
Wandering Hop Brewery,taproom,508 N 20th Ave,Yakima,98902,Yakima,46.6052949,-120.53703,2019,0,0,https://untappd.com/WanderingHop,December,20.66,0
Wandering Hop Brewery,taproom,508 N 20th Ave,Yakima,98902,Yakima,46.6052949,-120.53703,2019,0,0,https://untappd.com/WanderingHop,total_annual,301.14,0
Water Buffalo Brewery,micro,136 Russet Road,Walla Walla,99362,Walla Walla,46.0522023,-118.40608,2020,1,0,https://untappd.com/WaterBuffaloBrewery,January,0.58,0
Water Buffalo Brewery,micro,136 Russet Road,Walla Walla,99362,Walla Walla,46.0522023,-118.40608,2020,1,0,https://untappd.com/WaterBuffaloBrewery,February,1.44,0
Water Buffalo Brewery,micro,136 Russet Road,Walla Walla,99362,Walla Walla,46.0522023,-118.40608,2020,1,0,https://untappd.com/WaterBuffaloBrewery,March,3.75,0
Water Buffalo Brewery,micro,136 Russet Road,Walla Walla,99362,Walla Walla,46.0522023,-118.40608,2020,1,0,https://untappd.com/WaterBuffaloBrewery,April,0.89,0
Water Buffalo Brewery,micro,136 Russet Road,Walla Walla,99362,Walla Walla,46.0522023,-118.40608,2020,1,0,https://untappd.com/WaterBuffaloBrewery,May,3.16,0
Water Buffalo Brewery,micro,136 Russet Road,Walla Walla,99362,Walla Walla,46.0522023,-118.40608,2020,1,0,https://untappd.com/WaterBuffaloBrewery,June,6.05,0
Water Buffalo Brewery,micro,136 Russet Road,Walla Walla,99362,Walla Walla,46.0522023,-118.40608,2020,1,0,https://untappd.com/WaterBuffaloBrewery,July,8.21,0
Water Buffalo Brewery,micro,136 Russet Road,Walla Walla,99362,Walla Walla,46.0522023,-118.40608,2020,1,0,https://untappd.com/WaterBuffaloBrewery,August,6.2,0
Water Buffalo Brewery,micro,136 Russet Road,Walla Walla,99362,Walla Walla,46.0522023,-118.40608,2020,1,0,https://untappd.com/WaterBuffaloBrewery,September,6.09,0
Water Buffalo Brewery,micro,136 Russet Road,Walla Walla,99362,Walla Walla,46.0522023,-118.40608,2020,1,0,https://untappd.com/WaterBuffaloBrewery,October,4.06,0
Water Buffalo Brewery,micro,136 Russet Road,Walla Walla,99362,Walla Walla,46.0522023,-118.40608,2020,1,0,https://untappd.com/WaterBuffaloBrewery,November,1.33,0
Water Buffalo Brewery,micro,136 Russet Road,Walla Walla,99362,Walla Walla,46.0522023,-118.40608,2020,1,0,https://untappd.com/WaterBuffaloBrewery,December,1.3,0
Water Buffalo Brewery,micro,136 Russet Road,Walla Walla,99362,Walla Walla,46.0522023,-118.40608,2020,1,0,https://untappd.com/WaterBuffaloBrewery,total_annual,43.06,0
Watts Brewing Company,brewpub,15510 Redmond - Woodinville Rd NE #E110,Woodinville,98072,Snohomish,47.74011203,-122.1537687,2015,1,0,https://untappd.com/WattsBrewingCompany,January,1.67,1
Watts Brewing Company,brewpub,15510 Redmond - Woodinville Rd NE #E110,Woodinville,98072,Snohomish,47.74011203,-122.1537687,2015,1,0,https://untappd.com/WattsBrewingCompany,February,1.67,0
Watts Brewing Company,brewpub,15510 Redmond - Woodinville Rd NE #E110,Woodinville,98072,Snohomish,47.74011203,-122.1537687,2015,1,0,https://untappd.com/WattsBrewingCompany,March,1.17,1
Watts Brewing Company,brewpub,15510 Redmond - Woodinville Rd NE #E110,Woodinville,98072,Snohomish,47.74011203,-122.1537687,2015,1,0,https://untappd.com/WattsBrewingCompany,April,0.67,1
Watts Brewing Company,brewpub,15510 Redmond - Woodinville Rd NE #E110,Woodinville,98072,Snohomish,47.74011203,-122.1537687,2015,1,0,https://untappd.com/WattsBrewingCompany,May,0.17,0
Watts Brewing Company,brewpub,15510 Redmond - Woodinville Rd NE #E110,Woodinville,98072,Snohomish,47.74011203,-122.1537687,2015,1,0,https://untappd.com/WattsBrewingCompany,June,1.75,1
Watts Brewing Company,brewpub,15510 Redmond - Woodinville Rd NE #E110,Woodinville,98072,Snohomish,47.74011203,-122.1537687,2015,1,0,https://untappd.com/WattsBrewingCompany,July,3.33,0
Watts Brewing Company,brewpub,15510 Redmond - Woodinville Rd NE #E110,Woodinville,98072,Snohomish,47.74011203,-122.1537687,2015,1,0,https://untappd.com/WattsBrewingCompany,August,11.33,0
Watts Brewing Company,brewpub,15510 Redmond - Woodinville Rd NE #E110,Woodinville,98072,Snohomish,47.74011203,-122.1537687,2015,1,0,https://untappd.com/WattsBrewingCompany,September,22.83,0
Watts Brewing Company,brewpub,15510 Redmond - Woodinville Rd NE #E110,Woodinville,98072,Snohomish,47.74011203,-122.1537687,2015,1,0,https://untappd.com/WattsBrewingCompany,October,18.17,0
Watts Brewing Company,brewpub,15510 Redmond - Woodinville Rd NE #E110,Woodinville,98072,Snohomish,47.74011203,-122.1537687,2015,1,0,https://untappd.com/WattsBrewingCompany,November,16.33,0
Watts Brewing Company,brewpub,15510 Redmond - Woodinville Rd NE #E110,Woodinville,98072,Snohomish,47.74011203,-122.1537687,2015,1,0,https://untappd.com/WattsBrewingCompany,December,19.35,0
Watts Brewing Company,brewpub,15510 Redmond - Woodinville Rd NE #E110,Woodinville,98072,Snohomish,47.74011203,-122.1537687,2015,1,0,https://untappd.com/WattsBrewingCompany,total_annual,98.44,0
Well 80 Brewing Company,taproom,514 4th Ave E,Olympia,98501,Thurston,47.04534571,-122.8964257,2021,1,0,https://untappd.com/Well80Brewhouse,January,27.08,0
Well 80 Brewing Company,taproom,514 4th Ave E,Olympia,98501,Thurston,47.04534571,-122.8964257,2021,1,0,https://untappd.com/Well80Brewhouse,February,39.42,0
Well 80 Brewing Company,taproom,514 4th Ave E,Olympia,98501,Thurston,47.04534571,-122.8964257,2021,1,0,https://untappd.com/Well80Brewhouse,March,35.59,0
Well 80 Brewing Company,taproom,514 4th Ave E,Olympia,98501,Thurston,47.04534571,-122.8964257,2021,1,0,https://untappd.com/Well80Brewhouse,April,41.23,0
Well 80 Brewing Company,taproom,514 4th Ave E,Olympia,98501,Thurston,47.04534571,-122.8964257,2021,1,0,https://untappd.com/Well80Brewhouse,May,45.62,0
Well 80 Brewing Company,taproom,514 4th Ave E,Olympia,98501,Thurston,47.04534571,-122.8964257,2021,1,0,https://untappd.com/Well80Brewhouse,June,27.75,0
Well 80 Brewing Company,taproom,514 4th Ave E,Olympia,98501,Thurston,47.04534571,-122.8964257,2021,1,0,https://untappd.com/Well80Brewhouse,July,40.5,0
Well 80 Brewing Company,taproom,514 4th Ave E,Olympia,98501,Thurston,47.04534571,-122.8964257,2021,1,0,https://untappd.com/Well80Brewhouse,August,30.92,0
Well 80 Brewing Company,taproom,514 4th Ave E,Olympia,98501,Thurston,47.04534571,-122.8964257,2021,1,0,https://untappd.com/Well80Brewhouse,September,44.75,0
Well 80 Brewing Company,taproom,514 4th Ave E,Olympia,98501,Thurston,47.04534571,-122.8964257,2021,1,0,https://untappd.com/Well80Brewhouse,October,34.58,0
Well 80 Brewing Company,taproom,514 4th Ave E,Olympia,98501,Thurston,47.04534571,-122.8964257,2021,1,0,https://untappd.com/Well80Brewhouse,November,13.83,0
Well 80 Brewing Company,taproom,514 4th Ave E,Olympia,98501,Thurston,47.04534571,-122.8964257,2021,1,0,https://untappd.com/Well80Brewhouse,December,32.57,0
Well 80 Brewing Company,taproom,514 4th Ave E,Olympia,98501,Thurston,47.04534571,-122.8964257,2021,1,0,https://untappd.com/Well80Brewhouse,total_annual,413.84,0
Wenatchee Valley Brewing Company,brewpub,108 E Island View Street,Wenatchee,98801,Chelan,47.434948,-120.31472,2016,1,0,https://untappd.com/WenatcheeValleyBrewingCompany,January,19.0,0
Wenatchee Valley Brewing Company,brewpub,108 E Island View Street,Wenatchee,98801,Chelan,47.434948,-120.31472,2016,1,0,https://untappd.com/WenatcheeValleyBrewingCompany,February,22.0,0
Wenatchee Valley Brewing Company,brewpub,108 E Island View Street,Wenatchee,98801,Chelan,47.434948,-120.31472,2016,1,0,https://untappd.com/WenatcheeValleyBrewingCompany,March,32.0,0
Wenatchee Valley Brewing Company,brewpub,108 E Island View Street,Wenatchee,98801,Chelan,47.434948,-120.31472,2016,1,0,https://untappd.com/WenatcheeValleyBrewingCompany,April,37.5,0
Wenatchee Valley Brewing Company,brewpub,108 E Island View Street,Wenatchee,98801,Chelan,47.434948,-120.31472,2016,1,0,https://untappd.com/WenatcheeValleyBrewingCompany,May,41.17,0
Wenatchee Valley Brewing Company,brewpub,108 E Island View Street,Wenatchee,98801,Chelan,47.434948,-120.31472,2016,1,0,https://untappd.com/WenatcheeValleyBrewingCompany,June,40.91,0
Wenatchee Valley Brewing Company,brewpub,108 E Island View Street,Wenatchee,98801,Chelan,47.434948,-120.31472,2016,1,0,https://untappd.com/WenatcheeValleyBrewingCompany,July,38.33,0
Wenatchee Valley Brewing Company,brewpub,108 E Island View Street,Wenatchee,98801,Chelan,47.434948,-120.31472,2016,1,0,https://untappd.com/WenatcheeValleyBrewingCompany,August,52.8,0
Wenatchee Valley Brewing Company,brewpub,108 E Island View Street,Wenatchee,98801,Chelan,47.434948,-120.31472,2016,1,0,https://untappd.com/WenatcheeValleyBrewingCompany,September,57.47,1
Wenatchee Valley Brewing Company,brewpub,108 E Island View Street,Wenatchee,98801,Chelan,47.434948,-120.31472,2016,1,0,https://untappd.com/WenatcheeValleyBrewingCompany,October,62.15,0
Wenatchee Valley Brewing Company,brewpub,108 E Island View Street,Wenatchee,98801,Chelan,47.434948,-120.31472,2016,1,0,https://untappd.com/WenatcheeValleyBrewingCompany,November,15.3,0
Wenatchee Valley Brewing Company,brewpub,108 E Island View Street,Wenatchee,98801,Chelan,47.434948,-120.31472,2016,1,0,https://untappd.com/WenatcheeValleyBrewingCompany,December,15.49,0
Wenatchee Valley Brewing Company,brewpub,108 E Island View Street,Wenatchee,98801,Chelan,47.434948,-120.31472,2016,1,0,https://untappd.com/WenatcheeValleyBrewingCompany,total_annual,434.12,0
West Seattle Brewing Company,brewpub,4414 Fauntleroy Way Sw,Seattle,98126,King,47.5642194,-122.3776803,2013,0,0,https://untappd.com/WestSeattleBrewingCo,January,4.72,0
West Seattle Brewing Company,brewpub,4414 Fauntleroy Way Sw,Seattle,98126,King,47.5642194,-122.3776803,2013,0,0,https://untappd.com/WestSeattleBrewingCo,February,11.75,1
West Seattle Brewing Company,brewpub,4414 Fauntleroy Way Sw,Seattle,98126,King,47.5642194,-122.3776803,2013,0,0,https://untappd.com/WestSeattleBrewingCo,March,18.77,1
West Seattle Brewing Company,brewpub,4414 Fauntleroy Way Sw,Seattle,98126,King,47.5642194,-122.3776803,2013,0,0,https://untappd.com/WestSeattleBrewingCo,April,25.8,0
West Seattle Brewing Company,brewpub,4414 Fauntleroy Way Sw,Seattle,98126,King,47.5642194,-122.3776803,2013,0,0,https://untappd.com/WestSeattleBrewingCo,May,37.21,1
West Seattle Brewing Company,brewpub,4414 Fauntleroy Way Sw,Seattle,98126,King,47.5642194,-122.3776803,2013,0,0,https://untappd.com/WestSeattleBrewingCo,June,48.62,0
West Seattle Brewing Company,brewpub,4414 Fauntleroy Way Sw,Seattle,98126,King,47.5642194,-122.3776803,2013,0,0,https://untappd.com/WestSeattleBrewingCo,July,48.37,1
West Seattle Brewing Company,brewpub,4414 Fauntleroy Way Sw,Seattle,98126,King,47.5642194,-122.3776803,2013,0,0,https://untappd.com/WestSeattleBrewingCo,August,48.12,0
West Seattle Brewing Company,brewpub,4414 Fauntleroy Way Sw,Seattle,98126,King,47.5642194,-122.3776803,2013,0,0,https://untappd.com/WestSeattleBrewingCo,September,39.42,1
West Seattle Brewing Company,brewpub,4414 Fauntleroy Way Sw,Seattle,98126,King,47.5642194,-122.3776803,2013,0,0,https://untappd.com/WestSeattleBrewingCo,October,30.73,1
West Seattle Brewing Company,brewpub,4414 Fauntleroy Way Sw,Seattle,98126,King,47.5642194,-122.3776803,2013,0,0,https://untappd.com/WestSeattleBrewingCo,November,22.03,0
West Seattle Brewing Company,brewpub,4414 Fauntleroy Way Sw,Seattle,98126,King,47.5642194,-122.3776803,2013,0,0,https://untappd.com/WestSeattleBrewingCo,December,13.07,0
West Seattle Brewing Company,brewpub,4414 Fauntleroy Way Sw,Seattle,98126,King,47.5642194,-122.3776803,2013,0,0,https://untappd.com/WestSeattleBrewingCo,total_annual,348.61,0
Western Red Brewing,taproom,19168 Jensen Way Ne,Poulsbo,98370,Kitsap,47.7370261,-122.6466751,2018,1,0,https://untappd.com/WesternRedBrewing,January,108.11,0
